Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
508,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6153846153846153
509,0.6666666666666666,0.5,0.7777777777777778,0.36363636363636365,0.6250000000000001,0.5714285714285714,0.30769230769230765,0.6250000000000001,0.7999999999999999,0.0,0.5714285714285714
510,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.5333333333333333,0.5333333333333333,0.75,0.7058823529411764,0.22222222222222224,0.6666666666666666
511,0.75,0.5,0.7777777777777778,0.5,0.75,0.75,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.6153846153846153,0.75
512,0.5,0.6153846153846153,0.7777777777777778,0.2,0.4,0.4,0.5,0.5,0.6153846153846153,0.22222222222222224,0.5
513,0.75,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.4615384615384615,0.75,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.7142857142857143,0.5333333333333333
514,0.4615384615384615,0.6153846153846153,0.75,0.4,0.5,0.6666666666666666,0.6153846153846153,0.5,0.6666666666666666,0.36363636363636365,0.5714285714285714
515,0.8235294117647058,0.5333333333333333,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.75,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.4615384615384615,0.8235294117647058
516,0.75,0.36363636363636365,0.7777777777777778,0.18181818181818182,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.75
517,0.7142857142857143,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.4615384615384615,0.75,0.8333333333333333,0.5
518,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.5454545454545454,0.7058823529411764,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.7999999999999999,0.4
519,0.4615384615384615,0.4,0.7777777777777778,0.2,0.3333333333333333,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.5454545454545454,0.18181818181818182
520,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.6250000000000001,0.75,0.7058823529411764,0.7777777777777778,0.7272727272727273,0.8235294117647058
521,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.5,0.7999999999999999
522,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.75,0.4615384615384615,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.75,0.6250000000000001
523,0.75,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.5,0.36363636363636365,0.6153846153846153,0.6153846153846153
524,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.4615384615384615,0.7058823529411764
525,0.7777777777777778,0.4,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.7058823529411764
526,0.5333333333333333,0.5,0.7058823529411764,0.4,0.6153846153846153,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.5333333333333333,0.6666666666666666,0.5333333333333333
527,0.7777777777777778,0.5,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.7058823529411764,0.5333333333333333,0.4615384615384615,0.5714285714285714,0.5454545454545454,0.7142857142857143
528,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.7692307692307692,0.6666666666666666
529,0.75,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.75,0.75,0.7142857142857143,0.36363636363636365,0.8235294117647058
530,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.8333333333333333,0.7692307692307692,0.7272727272727273,0.6153846153846153,0.7058823529411764,0.4,0.7692307692307692
531,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7999999999999999,0.4,0.7058823529411764,0.6153846153846153,0.4,0.7777777777777778,0.6666666666666666,0.5333333333333333
532,0.8235294117647058,0.9333333333333333,0.7777777777777778,0.923076923076923,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.5714285714285714,0.7999999999999999
533,0.4615384615384615,0.5333333333333333,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.5333333333333333,0.7142857142857143,0.5333333333333333,0.5333333333333333,0.8750000000000001,0.5714285714285714
534,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.42857142857142855,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.5333333333333333
535,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.75,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.5454545454545454,0.7777777777777778
536,0.75,0.6153846153846153,0.7777777777777778,0.5,0.75,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.8235294117647058,0.5454545454545454,0.7142857142857143
537,0.7999999999999999,0.4,0.7777777777777778,0.2,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.2,0.5333333333333333
538,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.5,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.8571428571428571,0.6250000000000001,0.4,0.4615384615384615
539,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.36363636363636365,0.923076923076923,0.75,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.36363636363636365,0.6250000000000001
540,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.4444444444444445,0.7142857142857143
541,0.8750000000000001,0.5,0.7777777777777778,0.36363636363636365,0.8750000000000001,0.8235294117647058,0.5,0.7999999999999999,0.5333333333333333,0.36363636363636365,0.8750000000000001
542,0.6666666666666666,0.22222222222222224,0.7777777777777778,0.2,0.4444444444444445,0.75,0.5,0.6153846153846153,0.7142857142857143,0.8571428571428571,0.18181818181818182
543,0.75,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,0.18181818181818182,0.4615384615384615
544,0.8571428571428571,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.7058823529411764,0.5333333333333333
545,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.5454545454545454,0.75,0.8750000000000001,0.5454545454545454,0.7058823529411764,0.9333333333333333,0.6
546,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.75,0.5714285714285714,0.7058823529411764,0.4444444444444445,0.5333333333333333
547,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.7999999999999999
548,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.6250000000000001,0.7058823529411764,0.5714285714285714,0.7692307692307692,0.6250000000000001,0.22222222222222224,0.6250000000000001
549,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.42857142857142855,0.75,0.7058823529411764,0.5333333333333333,0.5714285714285714,0.6250000000000001,0.6153846153846153,0.7142857142857143
550,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.4615384615384615,0.3333333333333333,0.7058823529411764,0.5333333333333333,0.75,0.5333333333333333,0.18181818181818182,0.5714285714285714
551,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5714285714285714
552,0.6250000000000001,0.4,0.7777777777777778,0.42857142857142855,0.6250000000000001,0.6250000000000001,0.42857142857142855,0.7058823529411764,0.7058823529411764,0.5,0.6250000000000001
553,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.36363636363636365,0.5333333333333333,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.36363636363636365,0.5454545454545454
554,0.8235294117647058,0.6,0.7777777777777778,0.22222222222222224,0.5454545454545454,0.6666666666666666,0.6,0.4,0.5333333333333333,0.36363636363636365,0.7142857142857143
555,0.75,0.5,0.75,0.5454545454545454,0.4615384615384615,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,0.5714285714285714
556,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.5454545454545454,0.3333333333333333,0.8235294117647058,0.5454545454545454,0.6153846153846153,0.5454545454545454,0.36363636363636365,0.6666666666666666
557,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.4,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143
558,0.75,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.7058823529411764,0.75,0.5,0.8235294117647058,0.75,0.75
559,0.3333333333333333,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.5,0.5714285714285714,0.6153846153846153,0.3333333333333333,0.6250000000000001,0.36363636363636365,0.2
560,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.22222222222222224,0.4,0.6153846153846153,0.5,0.36363636363636365,0.8235294117647058,0.36363636363636365,0.36363636363636365
561,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.6,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6153846153846153
562,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.8235294117647058
563,0.75,0.18181818181818182,0.7777777777777778,0.3333333333333333,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.36363636363636365,0.7999999999999999
564,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.5454545454545454,0.75,0.8235294117647058,0.0,0.6666666666666666
565,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.7777777777777778,0.3333333333333333,0.6153846153846153
566,0.6666666666666666,0.4,0.7777777777777778,0.5454545454545454,0.5333333333333333,0.75,0.36363636363636365,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.4615384615384615
567,0.8750000000000001,0.5,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.4,0.75
568,0.5,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.4615384615384615,0.5714285714285714,0.36363636363636365,0.5,0.75,0.4615384615384615,0.4615384615384615
569,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.6250000000000001,0.75,0.4615384615384615,0.6666666666666666,0.5333333333333333,0.8571428571428571,0.8235294117647058
570,0.6153846153846153,0.4,0.7777777777777778,0.5454545454545454,0.6,0.7142857142857143,0.4615384615384615,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.5
571,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.6,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.75,0.75
572,0.75,0.22222222222222224,0.7777777777777778,0.4444444444444445,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.8750000000000001,0.5,0.7999999999999999
573,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.4,0.4615384615384615,0.5454545454545454,0.3333333333333333
574,0.8235294117647058,0.5,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.5333333333333333,0.8235294117647058
575,0.75,0.6153846153846153,0.7777777777777778,0.4,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.36363636363636365,0.3333333333333333
576,0.7777777777777778,0.75,0.7777777777777778,0.4615384615384615,0.8235294117647058,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.4,0.7058823529411764
577,0.4615384615384615,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.8333333333333333,0.3333333333333333
578,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.5714285714285714,0.75,0.6153846153846153,0.8750000000000001
579,0.75,0.2,0.7058823529411764,0.16666666666666666,0.7142857142857143,0.7777777777777778,0.6250000000000001,0.5333333333333333,0.7058823529411764,0.6153846153846153,0.75
580,0.6666666666666666,0.0,0.7058823529411764,0.3333333333333333,0.5714285714285714,0.7058823529411764,0.18181818181818182,0.5333333333333333,0.5333333333333333,0.7272727272727273,0.5
581,0.75,0.36363636363636365,0.7777777777777778,0.5,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.75,0.5454545454545454,0.7142857142857143
582,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.8333333333333333,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.5,0.6250000000000001
583,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.8333333333333333,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.7999999999999999
584,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.5,0.75,0.6666666666666666,0.7999999999999999
585,0.7142857142857143,0.5,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.6250000000000001,0.4615384615384615
586,0.7999999999999999,0.22222222222222224,0.7777777777777778,0.4,0.7272727272727273,0.75,0.4615384615384615,0.7272727272727273,0.6666666666666666,0.6,0.75
587,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.75,0.75,0.6666666666666666
588,0.7777777777777778,0.36363636363636365,0.7777777777777778,0.5,0.7058823529411764,0.7777777777777778,0.36363636363636365,0.75,0.7058823529411764,0.7272727272727273,0.6250000000000001
589,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.7058823529411764,0.5333333333333333,0.4615384615384615,0.7777777777777778,0.22222222222222224,0.7058823529411764
590,0.7058823529411764,0.36363636363636365,0.6250000000000001,0.3333333333333333,0.7058823529411764,0.5333333333333333,0.36363636363636365,0.7058823529411764,0.6666666666666666,0.6153846153846153,0.7058823529411764
591,0.75,0.5,0.7058823529411764,0.5454545454545454,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.75
592,0.8235294117647058,0.75,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.5,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.8750000000000001
593,0.75,0.5,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.4615384615384615,0.4615384615384615
594,0.75,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7058823529411764,0.8571428571428571,0.6666666666666666
595,0.75,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.5714285714285714,0.75,0.6666666666666666,0.5333333333333333,0.75
596,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.8333333333333333,0.75,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7999999999999999
597,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.4615384615384615,0.8750000000000001,0.8571428571428571,0.75,0.7692307692307692,0.6666666666666666,0.6153846153846153
598,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.7692307692307692,0.6666666666666666,0.7272727272727273,0.6250000000000001,0.4615384615384615,0.6153846153846153
599,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.4,0.7999999999999999,0.5714285714285714,0.5454545454545454,0.5333333333333333,0.6666666666666666,0.7142857142857143
600,0.75,0.7142857142857143,0.7777777777777778,0.42857142857142855,0.5,0.5714285714285714,0.5333333333333333,0.6153846153846153,0.5333333333333333,0.6666666666666666,0.7142857142857143
601,0.75,0.7999999999999999,0.7777777777777778,0.8333333333333333,0.8571428571428571,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.4615384615384615,0.5454545454545454,0.75
602,0.75,0.4615384615384615,0.6250000000000001,0.5,0.7999999999999999,0.75,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.4615384615384615,0.75
603,0.8750000000000001,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.8750000000000001,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.7999999999999999
604,0.7777777777777778,0.75,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.6250000000000001
605,0.4615384615384615,0.42857142857142855,0.7777777777777778,0.4615384615384615,0.6153846153846153,0.5714285714285714,0.16666666666666666,0.5,0.7777777777777778,0.8235294117647058,0.3333333333333333
606,0.75,0.7692307692307692,0.7777777777777778,0.7272727272727273,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143
607,0.7692307692307692,0.5454545454545454,0.7777777777777778,0.4,0.8333333333333333,0.6666666666666666,0.5454545454545454,0.8333333333333333,0.7777777777777778,0.4,0.6153846153846153
608,0.75,0.8750000000000001,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.7142857142857143,0.6250000000000001,0.36363636363636365,0.4615384615384615
609,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.22222222222222224,0.36363636363636365,0.7142857142857143,0.6250000000000001,0.3333333333333333,0.75,0.6666666666666666,0.36363636363636365
610,0.7777777777777778,0.18181818181818182,0.7777777777777778,0.5,0.7692307692307692,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7058823529411764
611,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8750000000000001,0.2,0.7999999999999999,0.75
612,0.8750000000000001,0.36363636363636365,0.7058823529411764,0.36363636363636365,0.7999999999999999,0.75,0.5,0.7142857142857143,0.7999999999999999,0.5714285714285714,0.7692307692307692
613,0.7999999999999999,0.0,0.7777777777777778,0.5,0.7272727272727273,0.8750000000000001,0.18181818181818182,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6666666666666666
614,0.8750000000000001,0.75,0.7777777777777778,0.75,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7272727272727273,0.7142857142857143
615,0.8235294117647058,0.36363636363636365,0.7058823529411764,0.4615384615384615,0.7999999999999999,0.75,0.3333333333333333,0.75,0.5,0.6250000000000001,0.6666666666666666
616,0.75,0.5,0.7777777777777778,0.5,0.75,0.75,0.42857142857142855,0.6250000000000001,0.7777777777777778,0.7142857142857143,0.75
617,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.75,0.5,0.7142857142857143,0.7058823529411764,0.18181818181818182,0.5714285714285714
618,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6,0.923076923076923,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.36363636363636365
619,0.75,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.5333333333333333,0.6250000000000001,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.4,0.75
620,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.2,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.75,0.36363636363636365,0.75
621,0.5333333333333333,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.5,0.5,0.75,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.6666666666666666
622,0.75,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.75,0.5714285714285714,0.6666666666666666,0.7999999999999999,0.5,0.6666666666666666
623,0.75,0.36363636363636365,0.7777777777777778,0.6,0.6250000000000001,0.7999999999999999,0.5,0.6666666666666666,0.5454545454545454,0.4444444444444445,0.5714285714285714
624,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.5,0.6153846153846153
625,0.4,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.75,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.3333333333333333
626,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.8235294117647058,0.5714285714285714,0.8750000000000001,0.75,0.6,0.7692307692307692
627,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.18181818181818182,0.7777777777777778
628,0.8750000000000001,0.75,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.5,0.7777777777777778,0.5,0.8235294117647058
629,0.9333333333333333,0.4,0.7777777777777778,0.4,0.8333333333333333,0.7999999999999999,0.6153846153846153,0.8333333333333333,0.7692307692307692,0.0,0.7142857142857143
630,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.42857142857142855,0.6250000000000001,0.8333333333333333,0.42857142857142855
631,0.7999999999999999,0.4,0.7777777777777778,0.4444444444444445,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.2,0.7999999999999999
632,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.6666666666666666
633,0.75,0.6666666666666666,0.7777777777777778,0.5,0.8571428571428571,0.75,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5
634,0.75,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.8333333333333333,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.75,0.5,0.75
635,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.5,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5333333333333333
636,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.4615384615384615,0.4,0.6250000000000001,0.4,0.6666666666666666,0.5714285714285714,0.5,0.6250000000000001
637,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.5,0.8571428571428571,0.8235294117647058,0.6250000000000001,0.9333333333333333,0.7058823529411764,0.6666666666666666,0.7142857142857143
638,0.42857142857142855,0.5333333333333333,0.7058823529411764,0.30769230769230765,0.7999999999999999,0.4615384615384615,0.6250000000000001,0.18181818181818182,0.30769230769230765,0.4,0.3333333333333333
639,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.7692307692307692,0.4,0.4
640,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.6666666666666666,0.75,0.7142857142857143,0.7058823529411764,0.22222222222222224,0.6153846153846153
641,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.22222222222222224,0.7777777777777778
642,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.75,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.5333333333333333,0.36363636363636365,0.7777777777777778
643,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.5714285714285714,0.6666666666666666
644,0.75,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.6250000000000001,0.75,0.7777777777777778,0.6666666666666666,0.75
645,0.7999999999999999,0.4,0.7777777777777778,0.4,0.8333333333333333,0.75,0.4615384615384615,0.8333333333333333,0.5,0.6153846153846153,0.4615384615384615
646,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.3333333333333333,0.9333333333333333,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8750000000000001
647,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.4,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.42857142857142855,0.4,0.7058823529411764
648,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.8235294117647058,0.7999999999999999,0.9333333333333333,0.5333333333333333,0.36363636363636365,0.8750000000000001
649,0.8750000000000001,0.75,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.7777777777777778
650,0.8750000000000001,0.5,0.7777777777777778,0.5,0.6153846153846153,0.75,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.75
651,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.2,0.8571428571428571,0.8750000000000001,0.6153846153846153,0.8571428571428571,0.75,0.7142857142857143,0.7999999999999999
652,0.9333333333333333,0.5,0.7777777777777778,0.2,0.7272727272727273,0.7142857142857143,0.4615384615384615,0.4,0.7058823529411764,0.5454545454545454,0.5714285714285714
653,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.36363636363636365,0.7058823529411764
654,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.4444444444444445,0.923076923076923,0.75,0.4,0.6250000000000001,0.5714285714285714,0.0,0.5454545454545454
655,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.5,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.4615384615384615,0.6153846153846153
656,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.8235294117647058,0.36363636363636365,0.7692307692307692,0.7142857142857143,0.5714285714285714,0.6250000000000001
657,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6,0.7777777777777778,0.7142857142857143,0.7777777777777778
658,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.6,0.8571428571428571,0.8235294117647058,0.4615384615384615,0.75,0.7142857142857143,0.25,0.6250000000000001
