Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
506,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764
507,0.8235294117647058,0.75,0.75,0.75,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.75,0.75,0.6153846153846153,0.7142857142857143
508,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.7142857142857143,0.7058823529411764,0.42857142857142855,0.7058823529411764,0.7058823529411764,0.75
509,0.8235294117647058,0.7058823529411764,0.75,0.75,0.4615384615384615,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.75,0.8235294117647058,0.8235294117647058
510,0.6250000000000001,0.8235294117647058,0.75,0.7999999999999999,0.4615384615384615,0.6250000000000001,0.75,0.42857142857142855,0.75,0.5714285714285714,0.7777777777777778
511,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.6153846153846153
512,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.75,0.6666666666666666,0.6153846153846153,0.5714285714285714
513,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.5714285714285714,0.4615384615384615
514,0.6666666666666666,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.5,0.4,0.8235294117647058,0.7999999999999999,0.5714285714285714
515,0.75,0.7142857142857143,0.75,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.75
516,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.8235294117647058
517,0.42857142857142855,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7692307692307692,0.5333333333333333,0.6250000000000001,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5333333333333333
518,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6666666666666666
519,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.75,0.7058823529411764,0.8235294117647058,0.7777777777777778
520,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714
521,0.8235294117647058,0.75,0.7058823529411764,0.7058823529411764,0.75,0.75,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.7777777777777778
522,0.7777777777777778,0.6250000000000001,0.75,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.75,0.75,0.6250000000000001
523,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.75,0.6153846153846153,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.5714285714285714
524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.5714285714285714,0.5714285714285714
525,0.7777777777777778,0.6666666666666666,0.75,0.75,0.7058823529411764,0.7058823529411764,0.75,0.7777777777777778,0.75,0.75,0.7777777777777778
526,0.75,0.75,0.75,0.75,0.7999999999999999,0.8235294117647058,0.75,0.75,0.7058823529411764,0.75,0.75
527,0.5333333333333333,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6153846153846153,0.5333333333333333
528,0.7058823529411764,0.8235294117647058,0.75,0.75,0.5333333333333333,0.75,0.7058823529411764,0.7058823529411764,0.75,0.8235294117647058,0.7777777777777778
529,0.75,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.75,0.7999999999999999,0.4615384615384615,0.8750000000000001,0.7142857142857143,0.4615384615384615,0.6250000000000001
530,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.923076923076923,0.5454545454545454,0.75,0.8333333333333333,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6153846153846153
531,0.6666666666666666,0.5,0.7999999999999999,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4615384615384615
532,0.5454545454545454,0.9333333333333333,0.7777777777777778,0.9333333333333333,0.6250000000000001,0.7142857142857143,0.5454545454545454,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.2
533,0.5,0.75,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.5,0.4615384615384615,0.4615384615384615,0.4615384615384615
534,0.30769230769230765,0.7058823529411764,0.75,0.8235294117647058,0.42857142857142855,0.42857142857142855,0.75,0.5333333333333333,0.75,0.75,0.30769230769230765
535,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7058823529411764
536,0.8571428571428571,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.5714285714285714
537,0.6153846153846153,0.75,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.75,0.6666666666666666,0.7999999999999999
538,0.7999999999999999,0.6250000000000001,0.75,0.75,0.75,0.8235294117647058,0.75,0.6153846153846153,0.8235294117647058,0.75,0.6666666666666666
539,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.5454545454545454,0.8750000000000001,0.6153846153846153,0.6153846153846153
540,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.5333333333333333
541,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75,0.8571428571428571,0.7058823529411764,0.75,0.7142857142857143
542,0.75,0.75,0.7999999999999999,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.75
543,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.75,0.8750000000000001,0.8235294117647058,0.75,0.7142857142857143
544,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.4,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6153846153846153,0.6250000000000001
545,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.6153846153846153,0.5,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.7142857142857143
546,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.6666666666666666
547,0.7999999999999999,0.7999999999999999,0.75,0.75,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.6250000000000001
548,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.75,0.7999999999999999,0.6153846153846153
549,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778
550,0.6666666666666666,0.8235294117647058,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.8235294117647058,0.4615384615384615
551,0.6666666666666666,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.6666666666666666
552,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.7142857142857143
553,0.75,0.8235294117647058,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.75,0.6666666666666666
554,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764
555,0.75,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.75,0.75,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.8235294117647058
556,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.6153846153846153
557,0.7142857142857143,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.8750000000000001,0.5333333333333333,0.7999999999999999,0.7058823529411764,0.5333333333333333,0.7058823529411764
558,0.6250000000000001,0.75,0.7058823529411764,0.75,0.7058823529411764,0.5714285714285714,0.75,0.6250000000000001,0.75,0.75,0.5333333333333333
559,0.7142857142857143,0.7999999999999999,0.75,0.8235294117647058,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.7692307692307692,0.36363636363636365,0.5,0.6153846153846153
560,0.6153846153846153,0.9333333333333333,0.7058823529411764,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.4,0.5714285714285714
561,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.6666666666666666
562,0.4615384615384615,0.7058823529411764,0.7777777777777778,0.75,0.36363636363636365,0.7142857142857143,0.75,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.18181818181818182
563,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.75,0.7058823529411764,0.75,0.5333333333333333,0.5333333333333333,0.7777777777777778
564,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.75,0.75,0.8571428571428571
565,0.75,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.5,0.4615384615384615
566,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.5714285714285714
567,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5,0.7142857142857143,0.7999999999999999,0.5454545454545454,0.6250000000000001,0.6250000000000001,0.6250000000000001
568,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.5,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.5714285714285714
569,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.7692307692307692,0.22222222222222224,0.7999999999999999,0.7999999999999999,0.2
570,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.6666666666666666
571,0.5714285714285714,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.8571428571428571,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5
572,0.7142857142857143,0.7142857142857143,0.75,0.75,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.6153846153846153,0.6666666666666666
573,0.7999999999999999,0.5333333333333333,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.5714285714285714
574,0.9333333333333333,0.75,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.7999999999999999,0.6,0.75,0.75,0.6666666666666666
575,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75
576,0.75,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.6153846153846153
577,0.5,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.5454545454545454,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.5
578,0.22222222222222224,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.4,0.6153846153846153,0.5454545454545454,0.5,0.75,0.75,0.5454545454545454
579,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.0,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.5714285714285714,0.6250000000000001
580,0.75,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.8750000000000001,0.7058823529411764,0.75,0.7058823529411764,0.6250000000000001,0.75
581,0.6153846153846153,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.5,0.7999999999999999,0.6153846153846153,0.5,0.7142857142857143,0.5,0.8235294117647058
582,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.7272727272727273,0.6250000000000001,0.6250000000000001,0.6666666666666666
583,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.3333333333333333
584,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.8235294117647058,0.7142857142857143,0.75
585,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.7142857142857143,0.8235294117647058
586,0.75,0.6666666666666666,0.8235294117647058,0.75,0.7999999999999999,0.75,0.75,0.7058823529411764,0.7777777777777778,0.75,0.6666666666666666
587,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.75,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7777777777777778
588,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714
589,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.75,0.7999999999999999,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666
590,0.6250000000000001,0.7058823529411764,0.75,0.8235294117647058,0.6250000000000001,0.7058823529411764,0.75,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7777777777777778
591,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6250000000000001
592,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7142857142857143
593,0.6153846153846153,0.8750000000000001,0.7058823529411764,0.8571428571428571,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666
594,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.8571428571428571,0.9333333333333333,0.7692307692307692,0.8571428571428571,0.75,0.7777777777777778,0.75
595,0.75,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.5714285714285714
596,0.7142857142857143,0.75,0.75,0.7999999999999999,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.5714285714285714
597,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.5
598,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6250000000000001
599,0.75,0.75,0.7777777777777778,0.8235294117647058,0.4615384615384615,0.8235294117647058,0.7999999999999999,0.5714285714285714,0.8750000000000001,0.8750000000000001,0.6153846153846153
600,0.8235294117647058,0.6666666666666666,0.75,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75
601,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.75,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143
602,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999,0.5454545454545454,0.7142857142857143,0.7999999999999999,0.5,0.7142857142857143,0.6666666666666666,0.7058823529411764
603,0.8235294117647058,0.75,0.75,0.75,0.7999999999999999,0.8235294117647058,0.75,0.75,0.75,0.6666666666666666,0.75
604,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778
605,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.4615384615384615,0.5,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.4615384615384615
606,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5,0.6250000000000001,0.5714285714285714,0.18181818181818182
607,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6250000000000001
608,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.4615384615384615
609,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.75,0.5,0.75,0.75,0.5,0.6666666666666666,0.8235294117647058,0.6250000000000001
610,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.42857142857142855
611,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.36363636363636365
612,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.5714285714285714,0.75,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.5714285714285714
613,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.4615384615384615,0.30769230769230765,0.6153846153846153,0.75,0.42857142857142855,0.5333333333333333
614,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.7058823529411764
615,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5454545454545454,0.7692307692307692,0.75,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.6666666666666666
616,0.5714285714285714,0.7058823529411764,0.75,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.6153846153846153
617,0.4615384615384615,0.7142857142857143,0.75,0.7142857142857143,0.4444444444444445,0.8571428571428571,0.6153846153846153,0.8571428571428571,0.8750000000000001,0.6666666666666666,0.5714285714285714
618,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.75,0.4615384615384615,0.4615384615384615,0.7142857142857143,0.5,0.4615384615384615
619,0.7692307692307692,0.9333333333333333,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7692307692307692
620,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75
621,0.9333333333333333,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.5,0.8235294117647058,0.8750000000000001,0.6153846153846153
622,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.75,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75
623,0.6153846153846153,0.5454545454545454,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.6666666666666666
624,0.9333333333333333,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.8235294117647058
625,0.7999999999999999,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.8333333333333333,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.5714285714285714
626,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.75,0.75
627,0.7999999999999999,0.75,0.75,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.75,0.75,0.75
628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.5714285714285714,0.5
629,0.7142857142857143,0.75,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.75,0.7999999999999999
630,0.75,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.8235294117647058
631,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.5454545454545454,0.8235294117647058,0.8235294117647058,0.5333333333333333
632,0.7999999999999999,0.6153846153846153,0.75,0.75,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75
633,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.4615384615384615
634,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.75,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666
635,0.8235294117647058,0.6666666666666666,0.75,0.75,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.75,0.75
636,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.75,0.75,0.75,0.7999999999999999,0.8750000000000001,0.8235294117647058
637,0.6666666666666666,0.7058823529411764,0.75,0.75,0.3333333333333333,0.8750000000000001,0.75,0.8235294117647058,0.7777777777777778,0.75,0.4615384615384615
638,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.42857142857142855
639,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6153846153846153
640,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.75,0.7058823529411764,0.6666666666666666
641,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.75,0.8235294117647058
642,0.6666666666666666,0.6250000000000001,0.30769230769230765,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.30769230769230765,0.5,0.4615384615384615,0.18181818181818182,0.3333333333333333
643,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.8235294117647058,0.75,0.7058823529411764
644,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.75,0.75,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.75
645,0.5714285714285714,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.75,0.5714285714285714,0.75,0.7999999999999999,0.7999999999999999,0.7777777777777778
646,0.7999999999999999,0.8235294117647058,0.75,0.75,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.36363636363636365
647,0.6666666666666666,0.75,0.5714285714285714,0.8235294117647058,0.75,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846153,0.6153846153846153,0.6666666666666666
648,0.7999999999999999,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.5714285714285714,0.75,0.7058823529411764,0.6666666666666666
649,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.5714285714285714
650,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.7692307692307692,0.5454545454545454,0.9333333333333333,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.4615384615384615
651,0.6666666666666666,0.8235294117647058,0.75,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.75
652,0.7142857142857143,0.7058823529411764,0.75,0.75,0.4,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.5333333333333333,0.6666666666666666,0.6153846153846153
653,0.7692307692307692,0.5714285714285714,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.8750000000000001,0.6153846153846153,0.9333333333333333,0.8750000000000001,0.7999999999999999,0.6666666666666666
654,0.6153846153846153,0.8571428571428571,0.7058823529411764,0.7692307692307692,0.8333333333333333,0.6153846153846153,0.8333333333333333,0.5454545454545454,0.6,0.6,0.4615384615384615
655,0.6666666666666666,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.75,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.5714285714285714
656,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.6666666666666666
