Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
493,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7368421052631579,0.7999999999999999
494,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.7368421052631579,0.7777777777777778
495,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.75,0.6666666666666666,0.75,0.5333333333333333,0.7368421052631579,0.5
496,0.7999999999999999,0.75,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.7692307692307692,0.7368421052631579,0.7142857142857143
497,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.75,0.7058823529411764,0.8235294117647058,0.5714285714285714,0.6666666666666665,0.7368421052631579,0.5714285714285714
498,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7368421052631579,0.75,0.75,0.7368421052631579,0.5333333333333333,0.7368421052631579,0.7368421052631579,0.6666666666666665
499,0.7999999999999999,0.6666666666666666,0.75,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.5714285714285714,0.7368421052631579,0.75
500,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7368421052631579,0.7142857142857143
501,0.6153846153846153,0.7058823529411764,0.8235294117647058,0.75,0.36363636363636365,0.3333333333333333,0.7777777777777778,0.2,0.6666666666666666,0.7368421052631579,0.3333333333333333
502,0.6666666666666665,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.588235294117647,0.7368421052631579,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.8235294117647058
503,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7368421052631579,0.6666666666666665
504,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.7999999999999999,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.7999999999999999
505,0.75,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.9333333333333333,0.6666666666666665,0.7058823529411764,0.7368421052631579,0.6666666666666666
506,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7368421052631579,0.7368421052631579,0.8235294117647058
507,0.75,0.75,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.75
508,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7999999999999999
509,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.6666666666666665,0.6250000000000001,0.6250000000000001,0.6153846153846153,0.7368421052631579,0.6666666666666666
510,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.75,0.7368421052631579,0.7999999999999999
511,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.75,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.75,0.6666666666666666,0.7368421052631579,0.6666666666666665
512,0.75,0.75,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.8333333333333333,0.6666666666666666,0.75,0.7368421052631579,0.6666666666666666
513,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.7999999999999999
514,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.8333333333333333,0.6153846153846153,0.8571428571428571,0.6,0.4,0.7999999999999999,0.7368421052631579,0.6666666666666666
515,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.7999999999999999
516,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7999999999999999
517,0.6250000000000001,0.75,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.75,0.8571428571428571,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.5333333333333333
518,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.75
519,0.6666666666666665,0.75,0.7058823529411764,0.75,0.5,0.75,0.7692307692307692,0.5,0.42857142857142855,0.7368421052631579,0.6153846153846153
520,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.8750000000000001,0.6666666666666666,0.7368421052631579,0.7058823529411764
521,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.7999999999999999
522,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.75,0.7058823529411764,0.7368421052631579,0.7777777777777778
523,0.75,0.75,0.8235294117647058,0.8571428571428571,0.5454545454545454,0.7058823529411764,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7368421052631579,0.6250000000000001
524,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7692307692307692,0.7368421052631579,0.8235294117647058
525,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.75,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.75
526,0.8750000000000001,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.8571428571428571,0.9333333333333333,0.5,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.5333333333333333
527,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.5714285714285714
528,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.7368421052631579,0.8750000000000001
529,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.75,0.75,0.7368421052631579,0.8235294117647058
530,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.5333333333333333,0.7777777777777778,0.9333333333333333,0.7999999999999999,0.6153846153846153,0.7368421052631579,0.7777777777777778
531,0.8235294117647058,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5,0.7999999999999999,0.7368421052631579,0.75
532,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8333333333333333,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.7368421052631579
533,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.923076923076923,0.3333333333333333,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.8750000000000001
534,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.7058823529411764
535,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5333333333333333,0.7058823529411764,0.8235294117647058,0.5,0.7368421052631579,0.7368421052631579,0.4615384615384615
536,0.75,0.7058823529411764,0.7777777777777778,0.75,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.75
537,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.75,0.8235294117647058,0.75,0.7999999999999999,0.5333333333333333,0.7368421052631579,0.6666666666666666
538,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7368421052631579,0.7142857142857143
539,0.75,0.8235294117647058,0.75,0.6666666666666666,0.36363636363636365,0.7142857142857143,0.75,0.5,0.6666666666666666,0.7368421052631579,0.3333333333333333
540,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.75,0.5,0.7368421052631579,0.75
541,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.7058823529411764,0.7368421052631579,0.8750000000000001
542,0.75,0.6250000000000001,0.7777777777777778,0.75,0.5333333333333333,0.7777777777777778,0.75,0.6153846153846153,0.7142857142857143,0.7368421052631579,0.6153846153846153
543,0.7142857142857143,1.0,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.75,0.9333333333333333,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.75
544,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.75,0.7999999999999999,0.5,0.7777777777777778,0.7368421052631579,0.6666666666666666
545,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.3333333333333333,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.6666666666666665
546,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.8235294117647058
547,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.75,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.7368421052631579,0.6666666666666666
548,0.7368421052631579,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.7058823529411764
549,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.5454545454545454,0.7058823529411764,0.7368421052631579,0.6666666666666666
550,0.8571428571428571,0.7142857142857143,0.75,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.7368421052631579,0.8571428571428571
551,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.5454545454545454,0.75,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.7368421052631579,0.5714285714285714
552,0.75,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.75,0.8235294117647058,0.7368421052631579,0.7058823529411764
553,0.7999999999999999,0.75,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.7058823529411764,0.75,0.7999999999999999,0.6153846153846153,0.7368421052631579,0.5
554,0.8235294117647058,0.7142857142857143,0.75,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7999999999999999,0.7368421052631579,0.8235294117647058
555,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.4615384615384615,0.7777777777777778,0.7999999999999999,0.75,0.7142857142857143,0.7368421052631579,0.75
556,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.8235294117647058
557,0.8571428571428571,0.7142857142857143,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.7142857142857143,0.7368421052631579,0.7692307692307692
558,0.6666666666666666,0.75,0.8235294117647058,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.7368421052631579,0.6666666666666666
559,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7142857142857143,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.8235294117647058
560,0.7999999999999999,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.75,0.8750000000000001,0.75,0.8235294117647058,0.7368421052631579,0.5714285714285714
561,0.4615384615384615,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.4615384615384615,0.6250000000000001,0.8571428571428571,0.4615384615384615,0.6666666666666666,0.7368421052631579,0.42857142857142855
562,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.588235294117647,0.7368421052631579,0.9333333333333333
563,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.75,0.7142857142857143,0.75,0.7999999999999999,0.7999999999999999,0.75,0.7368421052631579,0.7142857142857143
564,0.6250000000000001,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.8750000000000001,0.7368421052631579,0.6250000000000001
565,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.7777777777777778,0.75,0.5714285714285714,0.8235294117647058,0.7368421052631579,0.6666666666666666
566,0.6666666666666666,0.75,0.8235294117647058,0.7692307692307692,0.5714285714285714,0.6250000000000001,0.7142857142857143,0.4615384615384615,0.36363636363636365,0.7368421052631579,0.5714285714285714
567,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.6250000000000001
568,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.75,0.6250000000000001,0.7058823529411764,0.75,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.6666666666666665
569,0.5454545454545454,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.5454545454545454,0.8571428571428571,0.6,0.5454545454545454,0.75,0.7368421052631579,0.75
570,0.6250000000000001,0.75,0.8235294117647058,0.75,0.7058823529411764,0.6666666666666666,0.8750000000000001,0.4615384615384615,0.7777777777777778,0.7368421052631579,0.5
571,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.5333333333333333,0.8750000000000001,0.5,0.7777777777777778,0.7368421052631579,0.588235294117647
572,0.6666666666666666,0.75,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.75,0.6153846153846153,0.7777777777777778,0.7368421052631579,0.7142857142857143
573,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.6666666666666665,0.7058823529411764,0.7368421052631579,0.588235294117647
574,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.7058823529411764,0.7368421052631579,0.8750000000000001
575,0.7999999999999999,0.75,0.7058823529411764,0.75,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.6153846153846153,0.39999999999999997,0.7368421052631579,0.22222222222222224
576,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.6250000000000001,0.6153846153846153,0.7368421052631579,0.7058823529411764
577,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.7368421052631579,0.6666666666666666
578,0.75,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.75,0.6666666666666665,0.9333333333333333,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.7058823529411764
579,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.75,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7142857142857143
580,0.8750000000000001,0.7692307692307692,0.8235294117647058,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.8571428571428571
581,0.7999999999999999,0.6666666666666666,0.75,0.7692307692307692,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.5,0.7368421052631579,0.7142857142857143
582,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.75,0.7142857142857143,0.588235294117647,0.7368421052631579,0.8750000000000001
583,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.75,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.6250000000000001,0.7368421052631579,0.75
584,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.4,0.75,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7142857142857143
585,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.7368421052631579,0.7777777777777778
586,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.5,0.5454545454545454,0.7999999999999999,0.5454545454545454,0.5454545454545454,0.6250000000000001,0.7368421052631579,0.5
587,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.6666666666666665,0.7368421052631579,0.5714285714285714
588,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7368421052631579,0.5714285714285714
589,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.36363636363636365,0.7999999999999999,0.75,0.6153846153846153,0.6666666666666665,0.7368421052631579,0.7058823529411764
590,0.75,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.75,0.7368421052631579,0.7058823529411764
591,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.6666666666666666
592,0.75,0.6250000000000001,0.7777777777777778,0.75,0.7999999999999999,0.7368421052631579,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.75
593,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.5
594,0.75,0.7058823529411764,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.75
595,0.8571428571428571,0.7999999999999999,0.75,0.75,0.5714285714285714,0.75,0.7999999999999999,0.5,0.6250000000000001,0.7368421052631579,0.7058823529411764
596,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.7777777777777778
597,0.7058823529411764,0.75,0.7777777777777778,0.7692307692307692,0.6250000000000001,0.7368421052631579,0.7999999999999999,0.5333333333333333,0.7142857142857143,0.7368421052631579,0.39999999999999997
598,0.7142857142857143,0.75,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.75,0.9333333333333333,0.7142857142857143,0.7368421052631579,0.8235294117647058
599,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.4444444444444445,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7999999999999999
600,0.7368421052631579,0.75,0.7777777777777778,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.7058823529411764,0.6666666666666665,0.42857142857142855,0.7368421052631579,0.7368421052631579
601,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.5333333333333333,0.18181818181818182,0.588235294117647,0.7777777777777778,0.18181818181818182,0.39999999999999997,0.7368421052631579,0.6250000000000001
602,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.8571428571428571
603,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.75,0.75,0.5714285714285714,0.7142857142857143,0.7368421052631579,0.8750000000000001
604,0.7999999999999999,0.75,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.7999999999999999,0.7368421052631579,0.6153846153846153
605,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.0,0.7368421052631579,0.7777777777777778
606,0.6250000000000001,0.75,0.75,0.7999999999999999,0.5333333333333333,0.5333333333333333,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.5333333333333333
607,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.923076923076923,0.8571428571428571,0.7777777777777778,0.7368421052631579,0.6666666666666666
608,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.75,0.8235294117647058,0.588235294117647,0.7368421052631579,0.7058823529411764
609,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.6666666666666666,0.8333333333333333,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.75,0.7368421052631579,0.4
610,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.7368421052631579,0.5714285714285714
611,0.75,0.7058823529411764,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.75,0.7058823529411764,0.75,0.7368421052631579,0.6250000000000001
612,0.7692307692307692,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.7368421052631579,0.7368421052631579,0.7692307692307692
613,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.6666666666666666
614,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.5,0.7999999999999999,0.75,0.7142857142857143,0.6153846153846153,0.7368421052631579,0.75
615,0.75,0.9333333333333333,0.7777777777777778,0.7999999999999999,0.75,0.75,0.8750000000000001,0.75,0.7058823529411764,0.7368421052631579,0.6666666666666666
616,0.75,0.7777777777777778,0.7368421052631579,0.8750000000000001,0.7999999999999999,0.6250000000000001,0.7058823529411764,0.4,0.75,0.7368421052631579,0.75
617,0.5,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.5333333333333333,0.7368421052631579,0.6666666666666666
618,0.7368421052631579,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6666666666666666
619,0.75,0.75,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.75,0.6666666666666666,0.7368421052631579,0.8235294117647058
620,0.4615384615384615,0.6250000000000001,0.7368421052631579,0.6250000000000001,0.7142857142857143,0.42857142857142855,0.75,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.5714285714285714
621,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.8750000000000001,1.0,0.7999999999999999,0.6250000000000001,0.7368421052631579,0.8235294117647058
622,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.6250000000000001,0.8750000000000001,0.5714285714285714,0.7368421052631579,0.7368421052631579,0.5714285714285714
623,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.75,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.7058823529411764
624,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.6250000000000001,0.75,0.9333333333333333,0.6666666666666666,0.5333333333333333,0.7368421052631579,0.6666666666666666
625,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.7777777777777778,0.7777777777777778,1.0,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.6250000000000001
626,0.4615384615384615,0.5333333333333333,0.7058823529411764,0.7692307692307692,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.7368421052631579,0.4615384615384615
627,0.7999999999999999,0.75,0.8235294117647058,0.75,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.7058823529411764
628,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.75,0.7999999999999999,0.75,0.8235294117647058,0.7368421052631579,0.7368421052631579,0.75
629,0.8333333333333333,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7692307692307692,0.7368421052631579,0.6666666666666666
630,0.75,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.75,0.8750000000000001,0.5714285714285714,0.75,0.7368421052631579,0.5714285714285714
631,0.6666666666666665,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.7368421052631579,0.7777777777777778,0.5,0.7777777777777778,0.7368421052631579,0.5
632,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7368421052631579,0.6250000000000001
633,0.7999999999999999,0.7999999999999999,0.8750000000000001,1.0,0.8333333333333333,0.7999999999999999,0.9333333333333333,0.6666666666666666,0.8571428571428571,0.7368421052631579,0.6666666666666666
634,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.6250000000000001
635,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.7692307692307692,0.7142857142857143,0.7368421052631579,0.7777777777777778
636,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7777777777777778
637,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.8235294117647058,0.75,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.8235294117647058
638,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6,0.6250000000000001,0.7368421052631579,0.8571428571428571
639,0.6250000000000001,0.75,0.8750000000000001,0.7999999999999999,0.5,0.6250000000000001,0.8333333333333333,0.5,0.5333333333333333,0.7368421052631579,0.5
640,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6666666666666665,0.7058823529411764,0.7142857142857143,0.6666666666666665,0.5714285714285714,0.7368421052631579,0.7999999999999999
