Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
498,0.6153846153846153,0.5,0.7777777777777778,0.4444444444444445,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5454545454545454,0.7142857142857143
499,0.4615384615384615,0.30769230769230765,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.5,0.42857142857142855,0.75
500,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.5,0.5333333333333333,0.6250000000000001
501,0.7142857142857143,0.8333333333333333,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8571428571428571
502,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.42857142857142855,0.42857142857142855,0.6153846153846153
503,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.8235294117647058
504,0.6,0.4,0.7777777777777778,0.5454545454545454,0.6,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.4,0.5454545454545454,0.7999999999999999
505,0.6,0.7142857142857143,0.7777777777777778,0.4615384615384615,0.5454545454545454,0.5,0.4615384615384615,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.6153846153846153
506,0.7142857142857143,0.5,0.7777777777777778,0.5,0.6153846153846153,0.7142857142857143,0.4615384615384615,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.6153846153846153
507,0.6153846153846153,0.2,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.5714285714285714,0.4615384615384615,0.5,0.4,0.3333333333333333,0.75
508,0.8333333333333333,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.4,0.4,0.7999999999999999
509,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.5,0.7058823529411764,0.7777777777777778,0.7142857142857143
510,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
511,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.5333333333333333,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.75,0.75,0.5333333333333333
512,0.6153846153846153,0.22222222222222224,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.22222222222222224,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7142857142857143
513,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666
514,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.3333333333333333,0.6153846153846153,0.7999999999999999,0.7272727272727273
515,0.22222222222222224,0.42857142857142855,0.4615384615384615,0.36363636363636365,0.5454545454545454,0.2,0.18181818181818182,0.4,0.4615384615384615,0.6666666666666666,0.5454545454545454
516,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.7692307692307692
517,0.5,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6153846153846153
518,0.8333333333333333,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5454545454545454,0.6666666666666666,0.8235294117647058,0.8571428571428571
519,0.7692307692307692,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.7692307692307692
520,0.75,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.8235294117647058,0.5333333333333333,0.75
521,0.7058823529411764,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.8235294117647058,0.5714285714285714,0.7058823529411764
522,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.7692307692307692
523,0.5,0.4,0.7777777777777778,0.5333333333333333,0.5,0.6153846153846153,0.0,0.5,0.7777777777777778,0.7777777777777778,0.5
524,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75
525,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.8235294117647058
526,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.6153846153846153,0.5,0.5714285714285714,0.36363636363636365,0.5,0.8571428571428571
527,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7692307692307692
528,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.75,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.8235294117647058
529,0.8750000000000001,0.5333333333333333,0.7777777777777778,0.6666666666666666,0.5,0.75,0.6153846153846153,0.75,0.6153846153846153,0.6153846153846153,0.7692307692307692
530,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8235294117647058
531,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5333333333333333
532,0.6,0.7692307692307692,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.4615384615384615,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.6153846153846153
533,0.7692307692307692,0.5,0.5,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.5,0.7999999999999999,0.36363636363636365,0.5,0.9333333333333333
534,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
535,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75
536,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.7058823529411764,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.7692307692307692
537,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.6153846153846153
538,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.7272727272727273
539,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.75,0.8235294117647058,0.7777777777777778,0.7058823529411764
540,0.5454545454545454,0.22222222222222224,0.7777777777777778,0.4444444444444445,0.7692307692307692,0.7692307692307692,0.4,0.6666666666666666,0.4,0.4,0.8750000000000001
541,0.6153846153846153,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.4,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.6153846153846153
542,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666
543,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.5454545454545454,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.4,0.6666666666666666,0.7142857142857143
544,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.6666666666666666
545,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.6153846153846153
546,0.6,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.4615384615384615,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.5
547,0.4,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7272727272727273,0.8235294117647058,0.5454545454545454,0.6666666666666666,0.6250000000000001,0.7272727272727273
548,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8571428571428571
549,0.7272727272727273,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8333333333333333,0.7777777777777778,0.8333333333333333,0.7777777777777778,0.7777777777777778,0.8333333333333333
550,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.4,0.7692307692307692,0.7058823529411764,0.5454545454545454,0.75,0.5714285714285714,0.7692307692307692
551,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.7692307692307692
552,0.7692307692307692,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.8333333333333333,0.9333333333333333,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8333333333333333
553,0.5,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.4,0.7692307692307692,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.9333333333333333
554,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.8750000000000001
555,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.5,0.6666666666666666,0.5,0.4615384615384615,0.8750000000000001
556,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.6666666666666666,0.75
557,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.5714285714285714,0.7058823529411764
558,0.7692307692307692,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.6250000000000001,0.7999999999999999,0.75,0.75,0.6666666666666666
559,0.6,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.7692307692307692
560,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.75,0.8235294117647058,0.7142857142857143,0.75
561,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.75,0.7142857142857143
562,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.75
563,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.4615384615384615,0.5333333333333333,0.5714285714285714,0.75,0.6250000000000001,0.6153846153846153
564,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.923076923076923,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8333333333333333
565,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7142857142857143
566,0.4615384615384615,0.36363636363636365,0.7777777777777778,0.6,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.5,0.22222222222222224,0.36363636363636365,0.7999999999999999
567,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.6666666666666666
568,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999
569,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6,0.8235294117647058,0.6666666666666666,0.7692307692307692
570,0.7999999999999999,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.75,0.5,0.5333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571
571,0.5,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.5,0.6666666666666666,0.5,0.6153846153846153,0.6153846153846153,0.5
572,0.75,0.5,0.7777777777777778,0.6153846153846153,0.30769230769230765,0.75,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.75
573,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5,0.75,0.7777777777777778,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7692307692307692
574,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7692307692307692
575,0.75,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.75,0.8235294117647058,0.6250000000000001,0.75,0.6153846153846153,0.6153846153846153,0.8235294117647058
576,0.75,0.5,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.75,0.6250000000000001,0.6666666666666666,0.4,0.5454545454545454,0.7999999999999999
577,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
578,0.923076923076923,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7999999999999999
579,0.6153846153846153,0.5,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.7999999999999999
580,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.75,0.7058823529411764,0.7999999999999999
581,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.8235294117647058
582,0.5454545454545454,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6153846153846153,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.7692307692307692
583,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.75,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8235294117647058
584,0.6,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8333333333333333,0.6666666666666666,0.6250000000000001,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.6153846153846153
585,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7999999999999999
586,0.7272727272727273,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8333333333333333,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.7692307692307692
587,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.75,0.7058823529411764,0.7142857142857143
588,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.6666666666666666
589,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.75
590,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.75
591,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.75
592,0.7142857142857143,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153
593,0.5,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.6250000000000001,0.6666666666666666
594,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7142857142857143
595,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.5,0.5,0.75
596,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5,0.6,0.7142857142857143,0.5,0.7777777777777778,0.7142857142857143,0.7142857142857143
597,0.6153846153846153,0.5,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.7999999999999999,0.5,0.5714285714285714,0.5454545454545454,0.5,0.6153846153846153
598,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.6250000000000001,0.5454545454545454,0.6250000000000001,0.4615384615384615,0.6153846153846153
599,0.8571428571428571,0.5,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.4615384615384615,0.6153846153846153,0.4,0.5714285714285714,0.7999999999999999
600,0.4,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5,0.5454545454545454,0.6250000000000001,0.36363636363636365,0.7058823529411764,0.6250000000000001,0.5
601,0.4615384615384615,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.7999999999999999
602,0.75,0.4615384615384615,0.5714285714285714,0.5,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.8750000000000001
603,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.22222222222222224,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
604,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5714285714285714
605,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778
606,0.4,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.6666666666666666,0.5454545454545454,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.7692307692307692
607,0.6153846153846153,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7999999999999999
608,0.5,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.5333333333333333
609,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7692307692307692,0.75,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7142857142857143
610,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.75
611,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.36363636363636365,0.75,0.75,0.36363636363636365,0.75
612,0.923076923076923,0.7999999999999999,0.7777777777777778,0.75,0.7999999999999999,0.7999999999999999,0.6250000000000001,0.75,0.7142857142857143,0.7142857142857143,0.7999999999999999
613,0.5,0.5714285714285714,0.7777777777777778,0.5,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.5,0.6153846153846153,0.7142857142857143
614,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.9333333333333333
615,0.7692307692307692,0.75,0.7777777777777778,0.7777777777777778,0.75,0.8571428571428571,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7999999999999999
616,0.5,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.5,0.5714285714285714,0.4615384615384615,0.5,0.4615384615384615,0.7142857142857143
617,0.6,0.4615384615384615,0.7777777777777778,0.7692307692307692,0.5,0.7142857142857143,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.7142857142857143,0.5454545454545454
618,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6666666666666666
619,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.75,0.7058823529411764,0.7692307692307692
620,0.3333333333333333,0.4615384615384615,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.36363636363636365
621,0.5454545454545454,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.4615384615384615
622,0.18181818181818182,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714
623,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143
624,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.5333333333333333,0.5,0.7692307692307692,0.75,0.6666666666666666
625,0.7692307692307692,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.4
626,0.4,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.6250000000000001,0.5454545454545454,0.7058823529411764,0.6250000000000001,0.6666666666666666
627,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7272727272727273
628,0.75,0.75,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143
629,0.8333333333333333,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.7692307692307692,0.5,0.923076923076923,0.5454545454545454,0.6666666666666666,0.7999999999999999
630,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.7058823529411764,0.7058823529411764,0.42857142857142855
631,0.7692307692307692,0.75,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7692307692307692
632,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7999999999999999
633,0.5,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.5454545454545454,0.7058823529411764,0.6250000000000001,0.6153846153846153
634,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.5333333333333333,0.7777777777777778
635,0.5333333333333333,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.5333333333333333,0.7058823529411764,0.5333333333333333,0.5333333333333333
636,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6250000000000001,0.7058823529411764,0.4615384615384615,0.5333333333333333,0.5333333333333333,0.6250000000000001
637,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5,0.5,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5714285714285714
638,0.7272727272727273,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8333333333333333,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8571428571428571
639,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.7692307692307692,0.5454545454545454,0.5714285714285714,0.6666666666666666
640,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7058823529411764
641,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8750000000000001,0.7058823529411764,0.7999999999999999,0.5333333333333333,0.5333333333333333,0.7999999999999999
642,0.923076923076923,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571
643,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.75,0.6250000000000001,0.7777777777777778
644,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8750000000000001
