Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
498,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.5,0.7142857142857143,0.923076923076923,0.5714285714285714,0.7692307692307692,0.6666666666666666,0.75
499,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.8333333333333333,0.7142857142857143,0.6666666666666666,0.8333333333333333,0.7999999999999999
500,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.7142857142857143,0.75,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.75,0.6666666666666666,0.8750000000000001
501,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.8571428571428571,0.5454545454545454,0.6,0.4,0.6,0.5454545454545454,0.7142857142857143
502,0.36363636363636365,0.5,0.7142857142857143,0.5,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.4615384615384615,0.2,0.7058823529411764,0.36363636363636365
503,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7999999999999999
504,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.9333333333333333,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7692307692307692
505,0.5714285714285714,0.6250000000000001,0.7999999999999999,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5,0.7999999999999999,0.5333333333333333,0.7142857142857143
506,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.7692307692307692,0.4615384615384615,0.8235294117647058
507,0.6666666666666666,0.5,0.8750000000000001,0.6666666666666666,0.6250000000000001,0.7692307692307692,0.8571428571428571,0.5454545454545454,0.8571428571428571,0.8333333333333333,0.6153846153846153
508,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75,0.75,0.75,0.8750000000000001
509,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.6250000000000001,0.3333333333333333
510,0.7272727272727273,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.4444444444444445,0.8333333333333333,0.5454545454545454,0.7692307692307692,0.7142857142857143,0.7692307692307692
511,0.75,0.6153846153846153,0.75,0.75,0.6666666666666666,0.75,0.75,0.75,0.6153846153846153,0.8750000000000001,0.75
512,0.4,0.7692307692307692,0.7142857142857143,0.5454545454545454,0.4,0.4,0.7692307692307692,0.4,0.6,0.5454545454545454,0.6666666666666666
513,0.8235294117647058,0.7999999999999999,0.75,0.75,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.75,0.7999999999999999
514,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.8571428571428571
515,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75
516,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.7142857142857143,0.5,0.7142857142857143
517,0.75,0.8571428571428571,0.75,0.6666666666666666,0.5714285714285714,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143
518,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.5,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.6153846153846153
519,0.3333333333333333,0.5,0.6250000000000001,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.6153846153846153,0.3333333333333333,0.4,0.75,0.4615384615384615
520,0.7777777777777778,0.75,0.7058823529411764,0.6250000000000001,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.7058823529411764
521,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.7999999999999999
522,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8333333333333333,0.7058823529411764,0.7272727272727273,0.6666666666666666,0.8571428571428571
523,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.7692307692307692,0.7272727272727273,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7692307692307692
524,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7058823529411764
525,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.36363636363636365,0.5714285714285714,0.5454545454545454
526,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4,0.5
527,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058
528,0.7142857142857143,0.8333333333333333,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.5,0.7142857142857143,0.6666666666666666,0.36363636363636365
529,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.8750000000000001,0.8750000000000001,0.7999999999999999
530,0.5,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.5,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.5714285714285714,0.6
531,0.9333333333333333,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.923076923076923,0.9333333333333333,0.7692307692307692,0.6666666666666666,0.75,0.7692307692307692
532,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.75
533,0.7999999999999999,0.8571428571428571,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.5714285714285714
534,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.7692307692307692,1.0,0.8235294117647058,0.7999999999999999
535,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.8571428571428571,0.8333333333333333,0.8750000000000001,0.8750000000000001,0.923076923076923,0.8571428571428571,0.8235294117647058,0.7999999999999999
536,0.7142857142857143,0.75,0.8571428571428571,0.6153846153846153,0.5,0.5714285714285714,0.7692307692307692,0.5,0.6666666666666666,0.8333333333333333,0.6666666666666666
537,0.7692307692307692,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.7272727272727273,0.5454545454545454,0.4,0.6250000000000001,0.6666666666666666
538,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.8333333333333333,0.8571428571428571
539,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.5,0.5454545454545454,0.7692307692307692,0.6153846153846153
540,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.8750000000000001
541,0.75,0.7692307692307692,0.8235294117647058,0.8571428571428571,0.75,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.8750000000000001
542,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.75,0.7777777777777778,0.9333333333333333,0.9333333333333333,0.7692307692307692,0.75,0.8235294117647058
543,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.6153846153846153,1.0,0.8333333333333333,0.6153846153846153,0.7142857142857143,0.6
544,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.5454545454545454
545,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6153846153846153
546,0.5714285714285714,0.7272727272727273,0.8750000000000001,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7692307692307692
547,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.5714285714285714,0.8750000000000001,0.8571428571428571,0.6153846153846153,0.8333333333333333,0.8235294117647058,0.8571428571428571
548,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.75,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.6250000000000001
549,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.5,0.6666666666666666,0.5,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.4615384615384615
550,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,0.7058823529411764,0.4615384615384615
551,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.6153846153846153
552,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.5454545454545454,0.7692307692307692,0.6,0.7692307692307692
553,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.3333333333333333,0.5714285714285714
554,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.22222222222222224,0.7272727272727273,0.5454545454545454,0.4444444444444445,0.4,0.36363636363636365,0.5714285714285714,0.6666666666666666
555,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7142857142857143
556,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.7272727272727273,0.8333333333333333,0.8571428571428571,0.8333333333333333,0.8333333333333333,0.8571428571428571,0.8235294117647058,0.7999999999999999
557,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6250000000000001,0.7142857142857143
558,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6666666666666666,0.75,0.75,0.75
559,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.5,0.8235294117647058,0.7999999999999999,0.75,0.75,0.7999999999999999,0.8750000000000001
560,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.75,0.36363636363636365
561,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7692307692307692,0.8333333333333333,0.7272727272727273,0.5,0.42857142857142855,0.6153846153846153
562,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.8750000000000001
563,0.75,0.7692307692307692,0.8750000000000001,0.75,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.7142857142857143
564,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.7999999999999999,1.0,0.7692307692307692,0.923076923076923,0.8750000000000001,0.75
565,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.7142857142857143
566,0.7999999999999999,0.923076923076923,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.923076923076923,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.8571428571428571
567,0.75,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.7692307692307692,0.8235294117647058,0.6666666666666666
568,0.7692307692307692,0.7272727272727273,0.8571428571428571,0.7692307692307692,0.30769230769230765,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5454545454545454,0.7692307692307692,0.6666666666666666
569,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.4444444444444445,0.5714285714285714
570,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.75,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.75,0.7777777777777778
571,0.8571428571428571,0.7999999999999999,0.75,0.5454545454545454,0.75,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.75
572,0.75,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.75,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.5714285714285714
573,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.22222222222222224,0.6,0.5454545454545454,0.0,0.7999999999999999,0.25
574,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.8571428571428571,0.8235294117647058
575,0.5,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.6153846153846153,0.5,0.4,0.2,0.3333333333333333,0.7058823529411764,0.5
576,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.7999999999999999,0.5714285714285714,0.7142857142857143
577,0.4,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.4,0.4,0.7272727272727273,0.4,0.36363636363636365,0.5333333333333333,0.4
578,0.75,0.75,0.75,0.7999999999999999,0.4615384615384615,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.75
579,0.75,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.6153846153846153,0.5,0.75
580,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.7999999999999999
581,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.5454545454545454
582,0.6153846153846153,0.7142857142857143,0.75,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.8333333333333333,0.7142857142857143,0.8333333333333333,0.7058823529411764,0.6153846153846153
583,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7142857142857143
584,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.75,0.7058823529411764,0.7142857142857143
585,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.923076923076923,0.8571428571428571,0.4444444444444445,0.7999999999999999,0.8571428571428571
586,0.7058823529411764,0.8333333333333333,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.75,0.9333333333333333,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.7777777777777778
587,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.7999999999999999
588,0.75,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8750000000000001
589,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7272727272727273,0.8571428571428571,0.8333333333333333,0.5454545454545454,0.7142857142857143
590,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5333333333333333,0.7692307692307692
591,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.75,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.5,0.5714285714285714
592,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143
593,0.7142857142857143,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.5454545454545454,0.7142857142857143,0.7999999999999999,0.8571428571428571
594,0.75,0.8235294117647058,0.7777777777777778,0.75,0.7058823529411764,0.75,0.75,0.5714285714285714,0.7142857142857143,0.8235294117647058,0.7692307692307692
595,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058
596,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.6250000000000001,0.7142857142857143
597,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.7692307692307692,0.5,0.5454545454545454,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.75,0.7692307692307692
598,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.22222222222222224,0.6153846153846153,0.5714285714285714,0.6666666666666666
599,0.7999999999999999,0.7999999999999999,0.75,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7999999999999999
600,0.7058823529411764,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.6153846153846153,0.4615384615384615,0.7999999999999999,0.5333333333333333,0.75
601,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7692307692307692
602,0.7142857142857143,0.6666666666666666,0.75,0.5,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.6250000000000001,0.7058823529411764,0.5
603,0.75,0.6666666666666666,0.75,0.75,0.8235294117647058,0.7142857142857143,0.7272727272727273,0.75,0.5714285714285714,0.7999999999999999,0.7142857142857143
604,0.7692307692307692,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.8571428571428571,0.5,0.5333333333333333,0.8571428571428571
605,0.75,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.8235294117647058,0.7777777777777778,0.7999999999999999
606,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.6,0.6666666666666666,0.6666666666666666,0.5
607,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.8571428571428571
608,0.7777777777777778,0.6153846153846153,0.75,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.8235294117647058
609,0.36363636363636365,0.5,0.6153846153846153,0.6153846153846153,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.36363636363636365,0.75,0.7999999999999999,0.36363636363636365
610,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7142857142857143
611,0.8235294117647058,0.75,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.75,0.7058823529411764,0.75
612,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.4,0.5,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.8750000000000001,0.7999999999999999
613,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.6666666666666666,0.75,0.5714285714285714,0.6153846153846153,0.7142857142857143
614,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.5333333333333333,0.7142857142857143
615,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.7692307692307692,0.5,0.6153846153846153,0.6250000000000001,0.5714285714285714
616,0.75,0.75,0.75,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.6153846153846153,0.75
617,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7142857142857143
618,0.8333333333333333,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8333333333333333,0.8333333333333333,0.7692307692307692,0.7777777777777778,0.6666666666666666
619,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7142857142857143
620,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.7142857142857143,0.7692307692307692,0.75,0.7142857142857143,0.7142857142857143,0.6153846153846153
621,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.8750000000000001
622,0.75,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.75,0.75,0.8333333333333333,0.7999999999999999,0.8333333333333333,0.5454545454545454,0.8235294117647058
623,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.8333333333333333,0.6153846153846153,0.7692307692307692,0.5454545454545454,0.6,0.7058823529411764,0.5333333333333333
624,0.4,0.6153846153846153,0.7142857142857143,0.36363636363636365,0.25,0.36363636363636365,0.7692307692307692,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4615384615384615
625,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.7692307692307692,0.5714285714285714,0.8235294117647058,0.7272727272727273
626,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7692307692307692
627,0.7058823529411764,0.7142857142857143,0.75,0.75,0.8571428571428571,0.6666666666666666,0.75,0.7058823529411764,0.7142857142857143,0.6666666666666666,0.7058823529411764
628,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.75,0.8750000000000001
629,0.923076923076923,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.7272727272727273,0.7692307692307692,0.8333333333333333,0.6,0.7272727272727273,0.8333333333333333,0.7999999999999999
630,0.7272727272727273,0.8333333333333333,0.7692307692307692,0.7272727272727273,0.5714285714285714,0.8333333333333333,0.8571428571428571,0.7272727272727273,0.22222222222222224,0.7142857142857143,0.5454545454545454
631,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.75,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.7999999999999999
632,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.8333333333333333,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.7142857142857143
633,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.5714285714285714,0.75,0.7142857142857143
634,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7692307692307692,0.6153846153846153,0.5454545454545454,0.5714285714285714,0.6666666666666666
635,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.75
636,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.923076923076923,0.6666666666666666,0.9333333333333333,0.923076923076923,0.8571428571428571,0.5454545454545454,0.75,0.7999999999999999
637,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.6666666666666666,0.75,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.75,0.7999999999999999
638,0.4615384615384615,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.7692307692307692,0.5714285714285714,0.5
639,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.7272727272727273,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.5454545454545454,0.6,0.8571428571428571,0.7692307692307692
640,0.7142857142857143,0.7142857142857143,0.75,0.5,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.7142857142857143
641,0.75,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.75,0.75,0.8750000000000001,0.7142857142857143,0.5,0.7999999999999999,0.8750000000000001
642,0.8235294117647058,0.7999999999999999,0.75,0.6666666666666666,0.7058823529411764,0.75,0.7142857142857143,0.6250000000000001,0.7692307692307692,0.7692307692307692,0.6666666666666666
643,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.75,0.8750000000000001,0.7999999999999999,0.75
644,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.6153846153846153,0.6666666666666666,0.75
645,0.8750000000000001,0.923076923076923,0.8750000000000001,0.923076923076923,0.7692307692307692,0.8571428571428571,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7142857142857143
646,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.8571428571428571,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7999999999999999
